# Config version: 1.23
# Main deploy: 244
# Apogee delay: 0
# Callsign: KC1FUA
# Radio cal: 5695492
# Accel cal: 2028 2064
# IMU cal: 1 32 -127
# Pad orientation: 0
# Max flight log: 1024
# Baro reserved: 88
# Baro sens: 41264
# Baro off: 39417
# Baro tcs: 25479
# Baro tco: 24670
# Baro tref: 32646
# Baro tempsens: 27414
# Baro crc: 34250
# Manufacturer: altusmetrum.org
# Product: TeleMega-v2.0
# Serial number: 3466
# Altitude-32: 1
# Software version: 1.6.8
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 3466, 3, KC1FUA,   151.97,   697.06, 2147483647,   0,6,  drogue,   -2.72,  83983.00, 1555.38, 1613.73,  -10.86,  -10.86, 17.4, 7.87, 8.12, 3.84,   7.03,   0.75,   1.68, 211.87,  94.35,  60.34,   0.07,  -0.01,   0.69, 1, 1, 10,  39.0937956, -75.8613167,  1625.0, 2017, 12, 17, 18, 54, 58,     1741,     2376,  42,  43,   2.0,   1.0,   1.7,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31, 20, 43,  0, 31, 41,  0,  0, 34,  0, 34, 34,  0,  0, 41, 35,  0,  0,  0,  0,  0, 30, 33
5, 3466, 3, KC1FUA,   152.02,   697.11, 2147483647,   0,6,  drogue,   -2.72,  83983.00, 1555.38, 1613.73,  -10.86,  -10.86, 17.4, 7.84, 8.11, 3.84,   7.03,   0.75,   1.68, 211.87,  94.35,  60.34,   0.07,  -0.01,   0.69, 1, 1, 10,  39.0937956, -75.8613167,  1625.0, 2017, 12, 17, 18, 54, 58,     1741,     2376,  42,  43,   2.0,   1.0,   1.7,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31, 20, 43,  0, 31, 41,  0,  0, 34,  0, 34, 34,  0,  0, 41, 35,  0,  0,  0,  0,  0, 30, 33
5, 3466, 3, KC1FUA,   152.07,   697.16, 2147483647,   0,6,  drogue,    5.45,  83982.00, 1555.47, 1613.83,  -10.63,  -10.63, 17.4, 7.84, 8.11, 3.84,  14.88,   3.65,   0.51, 219.80,  11.98, 104.97,   0.18,   0.00,   0.65, 1, 1, 10,  39.0937956, -75.8613167,  1625.0, 2017, 12, 17, 18, 54, 58,     1741,     2376,  42,  43,   2.0,   1.0,   1.7,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31, 20, 43,  0, 31, 41,  0,  0, 34,  0, 34, 34,  0,  0, 41, 35,  0,  0,  0,  0,  0, 30, 33
5, 3466, 3, KC1FUA,   152.17,   697.26, 2147483647,   0,6,  drogue,   -3.81,  83975.00, 1556.15, 1614.51,  -10.29,  -10.29, 17.4, 7.84, 8.11, 3.84,   5.93,   1.29,   2.47, 194.19,   1.00,  91.62,   0.27,  -0.12,   0.61, 1, 1, 10,  39.0937956, -75.8613167,  1625.0, 2017, 12, 17, 18, 54, 58,     1741,     2376,  42,  43,   2.0,   1.0,   1.7,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31, 20, 43,  0, 31, 41,  0,  0, 34,  0, 34, 34,  0,  0, 41, 35,  0,  0,  0,  0,  0, 30, 33
5, 3466, 3, KC1FUA,   152.27,   697.36, 2147483647,   0,6,  drogue,    0.00,  83997.00, 1554.02, 1612.37,  -10.50,  -10.50, 17.4, 7.84, 8.11, 3.84,   9.68,   2.46,   2.62, 134.62,  75.39,  82.84,   0.31,  -0.17,   0.56, 1, 1, 10,  39.0937956, -75.8613167,  1625.0, 2017, 12, 17, 18, 54, 58,     1741,     2376,  42,  43,   2.0,   1.0,   1.7,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31, 20, 43,  0, 31, 41,  0,  0, 34,  0, 34, 34,  0,  0, 41, 35,  0,  0,  0,  0,  0, 30, 33
5, 3466, 3, KC1FUA,   152.34,   697.43, 2147483647,   0,6,  drogue,    0.00,  83997.00, 1554.02, 1612.37,  -10.50,  -10.50, 17.4, 7.82, 8.11, 3.83,   9.68,   2.46,   2.62, 134.62,  75.39,  82.84,   0.31,  -0.17,   0.56, 1, 1, 10,  39.0937956, -75.8613167,  1625.0, 2017, 12, 17, 18, 54, 58,     1741,     2376,  42,  43,   2.0,   1.0,   1.7,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31, 20, 43,  0, 31, 41,  0,  0, 34,  0, 34, 34,  0,  0, 41, 35,  0,  0,  0,  0,  0, 30, 33
5, 3466, 3, KC1FUA,   152.37,   697.46, 2147483647,   0,6,  drogue,    1.09,  84038.00, 1550.05, 1608.40,  -11.08,  -11.08, 17.4, 7.82, 8.11, 3.83,  11.14,   2.96,   1.56, 102.73, 107.40,  44.79,   0.33,  -0.16,   0.54, 1, 1, 10,  39.0937956, -75.8613167,  1625.0, 2017, 12, 17, 18, 54, 58,     1741,     2376,  42,  43,   2.0,   1.0,   1.7,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31, 20, 43,  0, 31, 41,  0,  0, 34,  0, 34, 34,  0,  0, 41, 35,  0,  0,  0,  0,  0, 30, 33
5, 3466, 3, KC1FUA,   152.39,   697.48, 2147483647,   0,6,  drogue,    1.09,  84038.00, 1550.05, 1608.40,  -11.08,  -11.08, 17.4, 7.82, 8.11, 3.83,  11.14,   2.96,   1.56, 102.73, 107.40,  44.79,   0.33,  -0.16,   0.54, 1, 1, 10,  39.0937956, -75.8613167,  1625.0, 2017, 12, 17, 18, 54, 58,     1741,     2376,  42,  43,   2.0,   1.0,   1.7,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31, 20, 43,  0, 31, 41,  0,  0, 34,  0, 34, 34,  0,  0, 41, 35,  0,  0,  0,  0,  0, 30, 33
5, 3466, 3, KC1FUA,   152.39,   697.48, 2147483647,   0,6,  drogue,    1.09,  84038.00, 1550.05, 1608.40,  -11.08,  -11.08, 17.4, 7.82, 8.11, 3.83,  11.14,   2.96,   1.56, 102.73, 107.40,  44.79,   0.33,  -0.16,   0.54, 1, 1, 10,  39.0937956, -75.8613167,  1625.0, 2017, 12, 17, 18, 54, 58,     1741,     2376,  42,  43,   2.0,   1.0,   1.7,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31, 20, 43,  0, 31, 41,  0,  0, 34,  0, 34, 34,  0,  0, 41, 35,  0,  0,  0,  0,  0, 30, 33
5, 3466, 3, KC1FUA,   152.47,   697.56, 2147483647,   0,6,  drogue,    2.72,  84042.00, 1549.66, 1608.01,  -10.94,  -10.94, 17.4, 7.82, 8.11, 3.83,  12.79,   2.55,  -0.33, 123.33,  26.61, -12.71,   0.32,  -0.20,   0.55, 1, 1, 12,  39.0938532, -75.8611567,  1612.0, 2017, 12, 17, 18, 54, 59,     1755,     2381,  42,  43,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 31, 34,  0, 32, 29,  0,  0, 33,  0, 25, 34,  0,  0, 30, 27,  0,  0,  0,  0,  0, 38, 35
5, 3466, 3, KC1FUA,   152.57,   697.66, 2147483647,   0,6,  drogue,    1.09,  84039.00, 1549.95, 1608.31,  -10.67,  -10.67, 17.4, 7.82, 8.11, 3.83,  10.75,   1.71,   1.54, 154.92, -45.83,  31.07,   0.28,  -0.29,   0.54, 1, 1, 12,  39.0938532, -75.8611567,  1612.0, 2017, 12, 17, 18, 54, 59,     1755,     2381,  42,  43,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 31, 34,  0, 32, 29,  0,  0, 33,  0, 25, 34,  0,  0, 30, 27,  0,  0,  0,  0,  0, 38, 35
5, 3466, 3, KC1FUA,   152.66,   697.75, 2147483647,   0,6,  drogue,    1.09,  84039.00, 1549.95, 1608.31,  -10.67,  -10.67, 17.4, 7.81, 8.13, 3.84,  10.75,   1.71,   1.54, 154.92, -45.83,  31.07,   0.28,  -0.29,   0.54, 1, 1, 12,  39.0938532, -75.8611567,  1612.0, 2017, 12, 17, 18, 54, 59,     1755,     2381,  42,  43,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 31, 34,  0, 32, 29,  0,  0, 33,  0, 25, 34,  0,  0, 30, 27,  0,  0,  0,  0,  0, 38, 35
5, 3466, 3, KC1FUA,   152.67,   697.76, 2147483647,   0,6,  drogue,   -0.54,  84065.00, 1547.43, 1605.79,  -10.95,  -10.95, 17.4, 7.81, 8.13, 3.84,  10.02,   2.26,   2.03, 129.37, -26.32,  47.77,   0.25,  -0.37,   0.50, 1, 1, 12,  39.0938532, -75.8611567,  1612.0, 2017, 12, 17, 18, 54, 59,     1755,     2381,  42,  43,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 31, 34,  0, 32, 29,  0,  0, 33,  0, 25, 34,  0,  0, 30, 27,  0,  0,  0,  0,  0, 38, 35
5, 3466, 3, KC1FUA,   152.77,   697.86, 2147483647,   0,6,  drogue,    2.72,  84092.00, 1544.82, 1603.17,  -11.25,  -11.25, 17.4, 7.81, 8.13, 3.84,  13.57,   2.52,   3.16,  85.90,  52.40,  25.76,   0.20,  -0.42,   0.50, 1, 1, 12,  39.0938532, -75.8611567,  1612.0, 2017, 12, 17, 18, 54, 59,     1755,     2381,  42,  43,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 31, 34,  0, 32, 29,  0,  0, 33,  0, 25, 34,  0,  0, 30, 27,  0,  0,  0,  0,  0, 38, 35
5, 3466, 3, KC1FUA,   152.87,   697.96, 2147483647,   0,6,  drogue,    0.00,  84108.00, 1543.27, 1601.62,  -11.34,  -11.34, 17.4, 7.81, 8.13, 3.84,  11.02,   2.43,   0.94,  64.19,  75.09,  27.84,   0.19,  -0.37,   0.53, 1, 1, 12,  39.0938532, -75.8611567,  1612.0, 2017, 12, 17, 18, 54, 59,     1755,     2381,  42,  43,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 31, 34,  0, 32, 29,  0,  0, 33,  0, 25, 34,  0,  0, 30, 27,  0,  0,  0,  0,  0, 38, 35
5, 3466, 3, KC1FUA,   152.97,   698.06, 2147483647,   0,6,  drogue,   -2.72,  84120.00, 1542.11, 1600.46,  -11.34,  -11.34, 17.4, 7.81, 8.13, 3.84,   7.35,   1.33,   0.50,  66.75,  23.62,  -8.26,   0.15,  -0.38,   0.56, 1, 1, 12,  39.0938532, -75.8611567,  1612.0, 2017, 12, 17, 18, 54, 59,     1755,     2381,  42,  43,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 31, 34,  0, 32, 29,  0,  0, 33,  0, 25, 34,  0,  0, 30, 27,  0,  0,  0,  0,  0, 38, 35
5, 3466, 3, KC1FUA,   152.98,   698.07, 2147483647,   0,6,  drogue,   -2.72,  84120.00, 1542.11, 1600.46,  -11.34,  -11.34, 17.4, 7.83, 8.12, 3.84,   7.35,   1.33,   0.50,  66.75,  23.62,  -8.26,   0.15,  -0.38,   0.56, 1, 1, 12,  39.0938532, -75.8611567,  1612.0, 2017, 12, 17, 18, 54, 59,     1755,     2381,  42,  43,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 31, 34,  0, 32, 29,  0,  0, 33,  0, 25, 34,  0,  0, 30, 27,  0,  0,  0,  0,  0, 38, 35
5, 3466, 3, KC1FUA,   153.07,   698.16, 2147483647,   0,6,  drogue,   -3.27,  84110.00, 1543.08, 1601.43,  -10.93,  -10.93, 17.4, 7.83, 8.12, 3.84,   7.47,   0.35,   0.96,  86.57, -40.04,  54.42,   0.12,  -0.40,   0.55, 1, 1, 12,  39.0938532, -75.8611567,  1612.0, 2017, 12, 17, 18, 54, 59,     1755,     2381,  42,  43,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 31, 34,  0, 32, 29,  0,  0, 33,  0, 25, 34,  0,  0, 30, 27,  0,  0,  0,  0,  0, 38, 35
5, 3466, 3, KC1FUA,   153.17,   698.26, 2147483647,   0,6,  drogue,   -1.09,  84114.00, 1542.69, 1601.04,  -10.79,  -10.79, 17.4, 7.83, 8.12, 3.84,   8.03,   1.79,   2.31,  64.80, -37.54, 102.90,   0.13,  -0.45,   0.50, 1, 1, 12,  39.0938532, -75.8611567,  1612.0, 2017, 12, 17, 18, 54, 59,     1755,     2381,  42,  43,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 31, 34,  0, 32, 29,  0,  0, 33,  0, 25, 34,  0,  0, 30, 27,  0,  0,  0,  0,  0, 38, 35
5, 3466, 3, KC1FUA,   153.27,   698.36, 2147483647,   0,6,  drogue,    0.54,  84119.00, 1542.20, 1600.56,  -10.67,  -10.67, 17.4, 7.83, 8.12, 3.84,  10.81,   2.57,   3.19,  -1.85,  70.09,  84.54,   0.15,  -0.45,   0.48, 1, 1, 12,  39.0938532, -75.8611567,  1612.0, 2017, 12, 17, 18, 54, 59,     1755,     2381,  42,  43,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 31, 34,  0, 32, 29,  0,  0, 33,  0, 25, 34,  0,  0, 30, 27,  0,  0,  0,  0,  0, 38, 35
5, 3466, 3, KC1FUA,   153.30,   698.39, 2147483647,   0,6,  drogue,    0.54,  84119.00, 1542.20, 1600.56,  -10.67,  -10.67, 17.4, 7.82, 8.10, 3.85,  10.81,   2.57,   3.19,  -1.85,  70.09,  84.54,   0.15,  -0.45,   0.48, 1, 1, 12,  39.0938532, -75.8611567,  1612.0, 2017, 12, 17, 18, 54, 59,     1755,     2381,  42,  43,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 31, 34,  0, 32, 29,  0,  0, 33,  0, 25, 34,  0,  0, 30, 27,  0,  0,  0,  0,  0, 38, 35
5, 3466, 3, KC1FUA,   153.37,   698.46, 2147483647,   0,6,  drogue,    1.63,  84158.00, 1538.43, 1596.79,  -11.21,  -11.21, 17.4, 7.82, 8.10, 3.85,  11.60,   2.57,   1.74, -58.01, 148.14,  81.25,   0.21,  -0.37,   0.52, 1, 1, 12,  39.0938532, -75.8611567,  1612.0, 2017, 12, 17, 18, 54, 59,     1755,     2381,  42,  43,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 31, 34,  0, 32, 29,  0,  0, 33,  0, 25, 34,  0,  0, 30, 27,  0,  0,  0,  0,  0, 38, 35
5, 3466, 3, KC1FUA,   153.40,   698.49, 2147483647,   0,6,  drogue,    1.63,  84158.00, 1538.43, 1596.79,  -11.21,  -11.21, 17.4, 7.82, 8.10, 3.85,  11.60,   2.57,   1.74, -58.01, 148.14,  81.25,   0.21,  -0.37,   0.52, 1, 1, 12,  39.0938532, -75.8611567,  1612.0, 2017, 12, 17, 18, 54, 59,     1755,     2381,  42,  43,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 31, 34,  0, 32, 29,  0,  0, 33,  0, 25, 34,  0,  0, 30, 27,  0,  0,  0,  0,  0, 38, 35
5, 3466, 3, KC1FUA,   153.40,   698.49, 2147483647,   0,6,  drogue,    1.63,  84158.00, 1538.43, 1596.79,  -11.21,  -11.21, 17.4, 7.82, 8.10, 3.85,  11.60,   2.57,   1.74, -58.01, 148.14,  81.25,   0.21,  -0.37,   0.52, 1, 1, 12,  39.0938532, -75.8611567,  1612.0, 2017, 12, 17, 18, 54, 59,     1755,     2381,  42,  43,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 31, 34,  0, 32, 29,  0,  0, 33,  0, 25, 34,  0,  0, 30, 27,  0,  0,  0,  0,  0, 38, 35
5, 3466, 3, KC1FUA,   153.47,   698.56, 2147483647,   0,6,  drogue,    3.27,  84177.00, 1536.59, 1594.95,  -11.35,  -11.35, 17.4, 7.82, 8.10, 3.85,  13.98,   3.71,  -0.53, -24.71,  80.76,  47.47,   0.29,  -0.27,   0.55, 1, 1, 11,  39.0938974, -75.8609968,  1600.0, 2017, 12, 17, 18, 55,  0,     1768,     2382,  42,  42,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 36, 39,  0, 28, 36,  0,  0, 34,  0, 31, 31,  0,  0, 30, 31,  0,  0,  0,  0,  0, 33, 31
5, 3466, 3, KC1FUA,   153.57,   698.66, 2147483647,   0,6,  drogue,    3.27,  84197.00, 1534.66, 1593.01,  -11.51,  -11.51, 17.4, 7.82, 8.10, 3.85,  13.74,   3.13,   0.22,  37.24,  -9.91,  49.91,   0.31,  -0.26,   0.53, 1, 1, 11,  39.0938974, -75.8609968,  1600.0, 2017, 12, 17, 18, 55,  0,     1768,     2382,  42,  42,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 36, 39,  0, 28, 36,  0,  0, 34,  0, 31, 31,  0,  0, 30, 31,  0,  0,  0,  0,  0, 33, 31
5, 3466, 3, KC1FUA,   153.62,   698.71, 2147483647,   0,6,  drogue,    3.27,  84197.00, 1534.66, 1593.01,  -11.51,  -11.51, 17.4, 7.82, 8.12, 3.84,  13.74,   3.13,   0.22,  37.24,  -9.91,  49.91,   0.31,  -0.26,   0.53, 1, 1, 11,  39.0938974, -75.8609968,  1600.0, 2017, 12, 17, 18, 55,  0,     1768,     2382,  42,  42,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 36, 39,  0, 28, 36,  0,  0, 34,  0, 31, 31,  0,  0, 30, 31,  0,  0,  0,  0,  0, 33, 31
5, 3466, 3, KC1FUA,   153.67,   698.76, 2147483647,   0,6,  drogue,    1.63,  84217.00, 1532.72, 1591.08,  -11.66,  -11.66, 17.4, 7.82, 8.12, 3.84,  11.71,   3.17,   1.67,  44.62,   6.55,  98.51,   0.34,  -0.29,   0.48, 1, 1, 11,  39.0938974, -75.8609968,  1600.0, 2017, 12, 17, 18, 55,  0,     1768,     2382,  42,  42,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 36, 39,  0, 28, 36,  0,  0, 34,  0, 31, 31,  0,  0, 30, 31,  0,  0,  0,  0,  0, 33, 31
5, 3466, 3, KC1FUA,   153.77,   698.86, 2147483647,   0,6,  drogue,   -1.63,  84271.00, 1527.50, 1585.86,  -12.46,  -12.46, 17.4, 7.82, 8.12, 3.84,   8.58,   3.18,   1.39,   9.62,  83.14, 100.09,   0.39,  -0.29,   0.43, 1, 1, 11,  39.0938974, -75.8609968,  1600.0, 2017, 12, 17, 18, 55,  0,     1768,     2382,  42,  42,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 36, 39,  0, 28, 36,  0,  0, 34,  0, 31, 31,  0,  0, 30, 31,  0,  0,  0,  0,  0, 33, 31
5, 3466, 3, KC1FUA,   153.87,   698.96, 2147483647,   0,6,  drogue,    0.54,  84280.00, 1526.63, 1584.99,  -12.39,  -12.39, 17.3, 7.82, 8.12, 3.84,  10.51,   4.13,   0.52,  15.96,  95.33,  16.01,   0.41,  -0.25,   0.42, 1, 1, 11,  39.0938974, -75.8609968,  1600.0, 2017, 12, 17, 18, 55,  0,     1768,     2382,  42,  42,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 36, 39,  0, 28, 36,  0,  0, 34,  0, 31, 31,  0,  0, 30, 31,  0,  0,  0,  0,  0, 33, 31
5, 3466, 3, KC1FUA,   153.94,   699.03, 2147483647,   0,6,  drogue,    0.54,  84280.00, 1526.63, 1584.99,  -12.39,  -12.39, 17.3, 7.82, 8.13, 3.84,  10.51,   4.13,   0.52,  15.96,  95.33,  16.01,   0.41,  -0.25,   0.42, 1, 1, 11,  39.0938974, -75.8609968,  1600.0, 2017, 12, 17, 18, 55,  0,     1768,     2382,  42,  42,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 36, 39,  0, 28, 36,  0,  0, 34,  0, 31, 31,  0,  0, 30, 31,  0,  0,  0,  0,  0, 33, 31
5, 3466, 3, KC1FUA,   153.97,   699.06, 2147483647,   0,6,  drogue,   -4.90,  84298.00, 1524.90, 1583.25,  -12.49,  -12.49, 17.4, 7.82, 8.13, 3.84,   5.34,   2.10,   0.89,  43.15,  71.18, -38.63,   0.39,  -0.22,   0.46, 1, 1, 11,  39.0938974, -75.8609968,  1600.0, 2017, 12, 17, 18, 55,  0,     1768,     2382,  42,  42,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 36, 39,  0, 28, 36,  0,  0, 34,  0, 31, 31,  0,  0, 30, 31,  0,  0,  0,  0,  0, 33, 31
5, 3466, 3, KC1FUA,   154.07,   699.16, 2147483647,   0,6,  drogue,   -4.36,  84289.00, 1525.77, 1584.12,  -12.07,  -12.07, 17.4, 7.82, 8.13, 3.84,   6.20,   2.27,   0.10,  74.25,  18.01,  -7.59,   0.36,  -0.24,   0.49, 1, 1, 11,  39.0938974, -75.8609968,  1600.0, 2017, 12, 17, 18, 55,  0,     1768,     2382,  42,  42,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 36, 39,  0, 28, 36,  0,  0, 34,  0, 31, 31,  0,  0, 30, 31,  0,  0,  0,  0,  0, 33, 31
5, 3466, 3, KC1FUA,   154.17,   699.26, 2147483647,   0,6,  drogue,    0.54,  84294.00, 1525.28, 1583.64,  -11.93,  -11.93, 17.4, 7.82, 8.13, 3.84,  10.79,   3.45,   1.84, 115.04, -58.82,   2.04,   0.33,  -0.33,   0.48, 1, 1, 11,  39.0938974, -75.8609968,  1600.0, 2017, 12, 17, 18, 55,  0,     1768,     2382,  42,  42,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 36, 39,  0, 28, 36,  0,  0, 34,  0, 31, 31,  0,  0, 30, 31,  0,  0,  0,  0,  0, 33, 31
5, 3466, 3, KC1FUA,   154.26,   699.35, 2147483647,   0,6,  drogue,    0.54,  84294.00, 1525.28, 1583.64,  -11.93,  -11.93, 17.4, 7.83, 8.12, 3.84,  10.79,   3.45,   1.84, 115.04, -58.82,   2.04,   0.33,  -0.33,   0.48, 1, 1, 11,  39.0938974, -75.8609968,  1600.0, 2017, 12, 17, 18, 55,  0,     1768,     2382,  42,  42,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 36, 39,  0, 28, 36,  0,  0, 34,  0, 31, 31,  0,  0, 30, 31,  0,  0,  0,  0,  0, 33, 31
5, 3466, 3, KC1FUA,   154.27,   699.36, 2147483647,   0,6,  drogue,   -1.63,  84263.00, 1528.28, 1586.63,  -11.10,  -11.10, 17.3, 7.83, 8.12, 3.84,   8.72,   4.27,   3.93,  67.85,  54.11, -29.97,   0.28,  -0.37,   0.48, 1, 1, 11,  39.0938974, -75.8609968,  1600.0, 2017, 12, 17, 18, 55,  0,     1768,     2382,  42,  42,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 36, 39,  0, 28, 36,  0,  0, 34,  0, 31, 31,  0,  0, 30, 31,  0,  0,  0,  0,  0, 33, 31
5, 3466, 3, KC1FUA,   154.37,   699.46, 2147483647,   0,6,  drogue,   -1.63,  84263.00, 1528.28, 1586.63,  -11.10,  -11.10, 17.3, 7.83, 8.12, 3.84,   8.72,   4.27,   3.93,  67.85,  54.11, -29.97,   0.28,  -0.37,   0.48, 1, 1, 11,  39.0938974, -75.8609968,  1600.0, 2017, 12, 17, 18, 55,  0,     1768,     2382,  42,  42,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 36, 39,  0, 28, 36,  0,  0, 34,  0, 31, 31,  0,  0, 30, 31,  0,  0,  0,  0,  0, 33, 31
5, 3466, 3, KC1FUA,   154.37,   699.46, 2147483647,   0,6,  drogue,   -1.63,  84263.00, 1528.28, 1586.63,  -11.10,  -11.10, 17.3, 7.83, 8.12, 3.84,   8.72,   4.27,   3.93,  67.85,  54.11, -29.97,   0.28,  -0.37,   0.48, 1, 1, 11,  39.0938974, -75.8609968,  1600.0, 2017, 12, 17, 18, 55,  0,     1768,     2382,  42,  42,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 36, 39,  0, 28, 36,  0,  0, 34,  0, 31, 31,  0,  0, 30, 31,  0,  0,  0,  0,  0, 33, 31
5, 3466, 3, KC1FUA,   154.37,   699.46, 2147483647,   0,6,  drogue,    0.54,  84282.00, 1526.44, 1584.80,  -11.24,  -11.24, 17.4, 7.83, 8.12, 3.84,  10.23,   3.50,   1.59,  70.23,  84.35,-104.12,   0.19,  -0.36,   0.56, 1, 1, 12,  39.0939404, -75.8608243,  1589.0, 2017, 12, 17, 18, 55,  1,     1782,     2386,  42,  42,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 39, 37,  0, 19, 29,  0,  0, 30,  0, 31, 24,  0,  0, 37, 29,  0,  0,  0,  0,  0, 29, 26
5, 3466, 3, KC1FUA,   154.47,   699.56, 2147483647,   0,6,  drogue,    2.18,  84269.00, 1527.70, 1586.05,  -10.77,  -10.77, 17.4, 7.83, 8.12, 3.84,  13.23,   2.42,   2.59,  20.83, 169.29, -35.64,   0.10,  -0.28,   0.64, 1, 1, 12,  39.0939404, -75.8608243,  1589.0, 2017, 12, 17, 18, 55,  1,     1782,     2386,  42,  42,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 39, 37,  0, 19, 29,  0,  0, 30,  0, 31, 24,  0,  0, 37, 29,  0,  0,  0,  0,  0, 29, 26
5, 3466, 3, KC1FUA,   154.57,   699.66, 2147483647,   0,6,  drogue,    1.63,  84299.00, 1524.80, 1583.15,  -11.13,  -11.13, 17.4, 7.83, 8.12, 3.84,  13.18,   3.85,  -0.88,  41.63,  73.01, -12.16,   0.09,  -0.16,   0.68, 1, 1, 12,  39.0939404, -75.8608243,  1589.0, 2017, 12, 17, 18, 55,  1,     1782,     2386,  42,  42,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 39, 37,  0, 19, 29,  0,  0, 30,  0, 31, 24,  0,  0, 37, 29,  0,  0,  0,  0,  0, 29, 26
5, 3466, 3, KC1FUA,   154.58,   699.67, 2147483647,   0,6,  drogue,    1.63,  84299.00, 1524.80, 1583.15,  -11.13,  -11.13, 17.4, 7.81, 8.10, 3.82,  13.18,   3.85,  -0.88,  41.63,  73.01, -12.16,   0.09,  -0.16,   0.68, 1, 1, 12,  39.0939404, -75.8608243,  1589.0, 2017, 12, 17, 18, 55,  1,     1782,     2386,  42,  42,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 39, 37,  0, 19, 29,  0,  0, 30,  0, 31, 24,  0,  0, 37, 29,  0,  0,  0,  0,  0, 29, 26
